  frez       Ax       Bx       By       Cy       Cx      Dx        Dy       Ay
2917.186    2.263    2.303   -2.394   -2.423   -2.166   -2.135    2.183    2.151 
3075.194   -0.630   -0.469    3.073    3.177   -0.950   -1.027    3.031    3.186 
3081.201    3.661    3.476    1.161    1.382    2.599    2.451    0.243    0.071 
3112.767   -1.782   -1.258   -1.774   -1.876    3.092    2.842    2.252    2.750 
3158.876    0.456   -0.322    4.617   -4.441    0.073    0.008    0.353   -0.282 
3164.490   -3.950    4.409    0.598   -0.363   -0.357    0.122   -1.985    1.457 
3175.862   -1.876    1.669   -0.167    0.115    0.183   -0.063    4.305   -4.133 
3181.003    0.157   -0.178    0.002    0.002   -4.443    4.716    0.313   -0.093 
2916.118   -2.082   -2.139    2.237    2.250    2.298    2.301   -2.383   -2.325 
3069.846   -1.163   -0.896    2.689    2.784   -0.073   -0.002    3.422    3.524 
3079.874    2.814    2.701   -0.122   -0.005    3.441    3.568    1.133    0.679 
3108.347    3.056    2.408    2.656    3.035   -1.682   -1.792   -1.148   -1.677 
3153.399    0.581   -1.326    0.132   -0.398   -0.792    0.672    4.458   -4.266 
3164.351    0.440   -0.532    0.881   -0.905    4.478   -4.347    0.660   -0.487 
3170.313    0.483   -0.171    4.606   -4.291   -0.896    0.843   -0.486    0.453 
3180.218   -4.243    4.623    0.604   -0.349    0.192   -0.341    0.809   -1.205 
2919.488    2.216    2.208   -2.101   -2.105   -2.324   -2.431    2.366    2.278 
3073.611   -3.548   -2.926    1.210    1.206   -2.236   -2.507    1.533    1.912 
3084.501    0.856    1.155    2.205    2.210    2.162    2.102    3.076    3.360 
3112.707   -2.399   -1.602   -3.174   -3.173    2.079    2.264    0.824    1.763 
3160.569   -1.796    2.685    0.175    0.310   -2.365    1.803   -3.673    2.954 
3166.160    1.221   -1.750   -0.226    0.182   -4.054    4.023    1.764   -1.189 
3174.266    3.542   -3.740   -0.434    0.449    0.345   -0.426   -2.611    2.814 
3186.107    0.371   -0.399    4.577   -4.567   -0.179    0.169   -0.228    0.263 
2909.423    2.125    2.173   -2.096   -2.064   -2.455   -2.505    2.293    2.235 
3063.969    2.880    2.905   -0.965   -0.967    3.381    3.332    0.078    0.110 
3077.345   -0.277   -0.244    2.617    2.635    0.929    0.821    3.581    3.631 
3107.034    2.896    2.606    2.782    3.074   -1.663   -1.263   -1.407   -1.692 
3143.343   -0.284    0.097   -0.430    0.197   -4.429    4.581   -0.203    0.453 
3160.425    1.429   -1.664    0.130   -0.337   -0.287    0.483    4.350   -4.176 
3168.792   -4.246    4.298   -0.310    0.445    0.075   -0.097    1.525   -1.636 
3177.512   -0.346    0.550    4.649   -4.452   -0.354    0.235   -0.142    0.071 
2904.642    2.184    1.986   -2.007   -2.175   -2.383   -2.333    2.375    2.455 
3057.680    1.747    1.562    1.821    1.888    2.616    2.619    2.725    2.719 
3072.230    1.940    1.809   -2.552   -3.153    2.593    2.418   -1.792   -1.428 
3100.043    2.855    3.387    2.214    2.034   -1.201   -1.341   -2.686   -1.480 
3142.652   -0.466    1.223    0.410   -0.266   -3.278    3.244    2.750   -3.213 
3147.516   -0.694    1.205    0.864   -0.654    3.049   -3.221    2.933   -3.132 
3160.889   -2.133    1.386    4.067   -3.914   -0.288    0.298   -0.925    1.493 
3177.254    4.075   -3.957    2.312   -1.730   -0.219   -0.081    0.598   -1.011 
2919.690    2.203    2.386   -2.382   -2.203   -2.226   -2.301    2.205    2.130 
3072.566   -2.106   -2.411    2.062    2.131   -3.096   -2.814    1.542    1.550 
3087.364    1.759    1.711    2.489    2.489    1.770    2.077    2.947    2.690 
3111.493   -2.801   -2.563   -1.700   -2.605    2.024    1.423    2.373    2.398 
3160.134   -1.862    1.240   -3.052    2.499   -2.999    3.438   -0.168    0.423 
3169.344   -3.172    3.189   -0.741    1.353    2.507   -2.630   -1.707    1.762 
3177.085    1.149   -1.518   -3.260    3.100    2.059   -1.789    2.394   -2.236 
3179.811    2.580   -2.558   -1.444    1.228    0.406   -0.119   -3.389    3.695 
2912.844    2.136    2.043   -2.139   -2.311   -2.365   -2.376    2.343    2.267 
3072.092    1.689    1.668    2.427    2.653    1.975    1.692    2.907    2.750 
3082.380   -2.629   -2.579    2.047    2.039   -2.438   -3.052    1.741    1.193 
3112.716    2.357    2.817    2.469    1.969   -1.701   -2.262   -2.556   -1.904 
3159.396    0.784   -0.677   -2.657    2.097    3.896   -3.709   -0.248   -0.038 
3163.757    0.752   -1.224   -0.736    0.916   -0.922    0.676   -4.018    4.557 
3170.905   -1.436    0.937    3.215   -3.698    2.662   -2.017   -1.140    1.584 
3180.708    4.324   -4.175    1.712   -1.470    0.202   -0.201    0.499   -0.761 
2898.834    2.094    1.929   -2.103   -2.296   -2.443   -2.539    2.273    2.168 
3057.010    2.630    2.544    1.240    1.119    2.800    2.889    2.029    2.104 
3061.635    0.818    0.642   -3.244   -3.766    1.850    2.281   -2.068   -1.495 
3099.416    2.630    3.353    1.611    1.050   -1.353   -1.159   -3.460   -2.074 
3132.924    0.146    0.110   -0.017   -0.187    4.639   -4.365    0.016   -0.389 
3145.418   -1.791    1.320    4.194   -4.025   -0.089    0.123    1.231   -0.940 
3159.054    0.929   -1.981    1.665   -1.444    0.144   -0.227   -3.459    4.455 
3174.503   -4.311    3.741   -1.311    0.822    0.250   -0.016   -1.393    2.239 
2911.111   -2.152   -2.196    2.447    2.416    2.351    2.247   -2.030   -2.122 
3071.003    2.240    2.240    2.490    2.448    1.757    1.759    2.530    2.554 
3074.823   -1.578   -1.881    2.703    2.268   -3.162   -3.105    1.232    1.315 
3110.530    2.467    3.136    1.607    1.358   -1.275   -1.744   -3.098   -2.650 
3151.264    0.032   -0.122   -4.230    4.540    0.968   -1.289   -0.287    0.363 
3157.771    0.295   -0.552    1.019   -1.326    4.373   -4.173   -0.754    1.117 
3172.386    4.391   -3.936   -0.010    0.005   -0.741    0.797   -1.931    1.479 
3179.265    2.053   -1.578   -0.011    0.136    0.639   -0.887    3.969   -4.295 
2901.885    2.485    2.490   -2.138   -2.004   -2.071   -2.201    2.255    2.242 
3054.407   -3.288   -3.018    0.779    0.735   -2.588   -2.673    1.744    1.703 
3075.277    1.350    0.846    3.041    2.984    1.420    1.436    2.671    3.089 
3099.075    2.182    1.121    2.277    2.799   -2.950   -2.285   -1.631   -2.372 
3136.193   -4.066    4.734   -0.216    1.071   -0.583    0.306   -0.550    0.299 
3153.713    0.619   -0.824   -1.109    0.754   -2.800    2.619   -3.511    3.389 
3161.924   -0.000   -0.409   -1.843    1.324   -2.718    3.453    3.273   -2.518 
3172.835    0.308   -0.548   -4.158    4.100    2.014   -1.788   -0.282    0.299 
2913.321    2.180    2.469   -2.573   -2.286   -2.133   -2.075    2.085    2.147 
3075.389   -0.198   -1.055    3.442    2.509   -1.142   -1.064    3.139    3.133 
3081.456    2.639    3.203    0.617    1.168    3.190    3.257    1.001    0.909 
3115.495    2.206    2.690    2.262    2.104   -1.940   -2.342   -2.547   -2.081 
3158.477   -2.365    1.396   -3.620    4.530   -0.206   -0.417    0.244    0.313 
3170.418   -1.834    1.803    0.896   -0.644   -2.725    2.378    3.157   -3.314 
3175.284   -4.034    3.364    1.770   -1.835    1.462   -1.282   -1.150    1.684 
3179.402    0.227   -0.159   -0.037   -0.000    3.518   -3.569    2.942   -2.871 
2913.297    2.202    2.340   -2.362   -2.223   -2.047   -2.074    2.391    2.344 
3063.335   -0.544   -0.682    2.764    2.517    0.267    0.742    3.854    3.294 
3080.345    2.980    3.140   -0.085    0.167    3.067    3.619    0.345   -0.391 
3105.094    2.520    2.263    2.872    2.897   -1.824   -2.479   -1.734   -0.939 
3148.096   -0.722    0.721   -0.312    0.161    1.344   -0.238   -3.941    4.770 
3162.031   -2.342    2.043   -3.709    4.095   -0.902    0.528    0.377   -0.453 
3170.029   -3.886    3.974    2.386   -2.181   -0.170   -0.055    0.391   -0.590 
3178.812   -0.336    0.238   -0.574    0.548    4.725   -4.135    1.157   -0.719 
2923.433    2.333    2.252   -2.255   -2.326   -2.244   -2.171    2.206    2.285 
3080.454    2.147    2.162    2.664    2.643    1.893    1.876    2.331    2.383 
3085.788   -2.977   -2.576    1.629    1.643   -2.156   -2.129    2.211    2.605 
3114.693   -1.785   -1.689   -2.580   -2.210    2.631    2.944    2.017    2.115 
3167.913   -3.716    3.935    2.244   -2.463   -0.168    0.392   -0.876    0.679 
3171.708    0.381   -0.644    1.922   -1.824   -1.816    1.731    3.882   -3.600 
3176.683   -2.288    2.550   -3.362    3.460   -0.662    0.436    1.729   -1.838 
3182.473   -0.449    0.269    0.408   -0.603    4.234   -4.136    1.927   -1.619 
2916.028    2.122    2.173   -2.291   -2.250   -2.394   -2.451    2.185    2.141 
3068.874   -2.316   -2.369    1.590    1.859   -3.496   -3.453    0.127    0.297 
3078.790    0.946    0.953    2.822    2.961    0.740    1.244    3.400    3.059 
3108.211   -3.194   -3.049   -1.758   -2.258    1.248    1.159    2.448    2.239 
3148.995    0.190   -0.004    1.454   -0.933    4.360   -4.338   -0.308    0.604 
3166.401    0.575   -0.371    4.422   -4.161   -1.289    0.888    0.851   -1.115 
3172.344    2.130   -2.228   -1.023    0.909    0.579   -0.676    3.753   -3.959 
3178.141    3.991   -4.016   -0.066   -0.045   -0.237    0.398   -2.076    2.338 
2920.651    2.203    2.296   -2.218   -2.141   -2.203   -2.394    2.384    2.204 
3076.265    3.202    3.767   -0.143   -0.609    2.502    2.814   -1.205   -0.975 
3080.602    0.595    1.427    4.006    3.179    0.222    0.059    2.626    2.449 
3111.965   -1.174   -1.692   -1.846   -1.332    3.015    2.744    2.605    2.974 
3163.086    4.382   -3.344   -1.333    2.319    0.314   -0.161    1.435   -1.408 
3167.147    0.152    0.103   -1.902    2.410   -3.364    3.029   -2.252    2.596 
3178.031   -2.333    2.381   -3.230    3.388    0.822   -0.561    1.935   -2.062 
3179.884   -0.458    0.012    1.074   -1.542   -3.073    3.300    3.150   -2.856 
2924.756    2.220    2.267   -2.250   -2.244   -2.275   -2.323    2.294    2.210 
3076.706   -3.342   -2.674    1.368    1.421   -1.962   -2.070    2.002    2.653 
3086.808    1.863    2.361    3.000    2.694    1.680    1.529    2.344    2.406 
3112.228    1.688    1.052    2.500    2.234   -3.048   -2.873   -1.502   -2.576 
3163.192   -3.229    3.960    0.805   -0.846   -0.885    0.407   -3.112    1.892 
3174.505   -0.999    0.612    3.128   -3.501    2.673   -2.581    1.527   -1.561 
3178.671   -0.419    0.806   -2.508    2.716    3.498   -3.725   -1.066    0.579 
3182.383    2.729   -2.438    1.667   -1.478    0.693   -0.907   -3.418    3.290 
2914.079    2.180    2.173   -2.077   -2.093   -2.318   -2.591    2.399    2.128 
3067.770   -2.830   -2.940    1.201    1.699   -2.971   -3.208    0.984    0.377 
3083.329    1.355    1.678    3.421    3.422    0.792    0.724    2.659    2.310 
3109.691   -2.038   -2.481   -1.406   -1.712    2.665    1.434    3.167    2.674 
3150.602   -0.102   -0.509   -1.385    0.941   -4.052    4.317   -0.494    1.719 
3166.161    4.369   -3.804   -1.761    2.033    0.663   -0.523    0.205   -0.475 
3176.801   -1.896    2.076   -4.030    3.631    0.854   -0.339    1.272   -1.487 
3178.430   -0.445    0.290   -1.023    1.211    1.307   -1.555   -3.966    4.410 
2911.955   -2.255   -2.438    2.299    2.120    2.119    2.298   -2.306   -2.144 
3062.091   -2.744   -2.824    1.532    1.602   -2.420   -2.475    2.061    2.094 
3078.630    2.019    2.511    3.482    2.995    1.059    1.188    1.952    1.907 
3102.388    1.644    1.155    1.419    1.834   -3.273   -2.473   -2.295   -3.141 
3148.864   -4.020    3.901   -0.744    0.729   -1.275    0.857   -2.027    1.524 
3157.418   -1.667    1.598    3.234   -3.227    2.281   -2.912    0.467   -1.181 
3168.289    1.472   -1.212    2.542   -2.671   -1.687    1.161   -3.259    3.114 
3175.882   -0.853    0.374    1.407   -2.012   -3.104    3.467    2.817   -2.358 
2916.784    2.365    2.342   -2.220   -2.221   -2.311   -2.221    2.111    2.230 
3069.923    2.756    2.796    0.784    0.731    3.267    3.334    1.297    1.114 
3083.230   -0.571   -0.874    3.190    3.307   -1.457   -0.920    2.896    2.841 
3107.827    2.338    2.853    2.091    2.198   -1.534   -1.954   -2.847   -2.101 
3157.680    1.420   -1.656    0.426   -0.345    3.992   -3.826   -1.402    1.977 
3163.655    4.301   -3.912   -1.050    0.986   -1.643    1.628   -0.675    0.016 
3171.621    1.010   -0.842    4.476   -4.326   -0.610    0.410    0.520   -0.759 
3179.071   -0.989    0.633    0.482   -0.731   -1.341    1.790   -4.042    4.313 
2908.000   -2.306   -2.181    2.000    2.118    2.290    2.336   -2.366   -2.350 
3064.343    3.467    3.137    0.846    0.833    2.818    3.075    0.503    0.453 
3070.422   -1.612   -1.077    2.330    2.433    0.400    0.141    3.512    3.686 
3103.915    1.584    1.656    3.378    2.933   -2.032   -2.964   -1.142   -1.405 
3149.053    2.063   -2.452   -0.378    0.437    0.359   -0.298    4.061   -3.736 
3153.708    3.321   -3.542   -1.060    1.160    1.614   -1.625   -2.186    2.307 
3158.564   -1.635    1.722   -0.763   -0.048    4.504   -3.786    0.559   -0.611 
3178.763   -0.761    1.138   -4.284    4.531   -0.967    0.567    0.063   -0.269 
2909.073   -2.045   -2.003    2.266    2.330    2.298    2.363   -2.365   -2.283 
3060.100    0.467    0.455   -3.120   -3.876    1.685    1.273   -2.508   -2.241 
3073.399    2.215    2.180    0.680    0.213    3.600    3.229    1.944    1.995 
3105.085   -3.340   -3.476   -1.246   -1.861    1.360    0.574    2.605    2.081 
3145.976   -0.051    0.406    4.013   -2.979    2.277   -3.197    0.335   -0.759 
3156.730   -0.402   -0.002    2.376   -2.291   -2.425    2.304   -2.871    3.313 
3157.645   -0.255    0.392    1.557   -1.627   -2.640    2.777    3.214   -3.353 
3182.551    4.608   -4.533    0.455   -0.322   -0.205    0.126    0.065   -0.186 
2905.474   -1.976   -2.096    2.263    2.357    2.332    2.298   -2.378   -2.224 
3059.244    1.527    1.284   -2.669   -2.935    0.748    1.098   -3.013   -3.226 
3077.697    2.814    2.801    0.441    1.072    3.479    2.806    1.484    1.479 
3102.122    2.972    2.022    2.110    2.950   -2.243   -1.849   -1.004   -2.401 
3146.723   -0.742    1.625   -0.630    1.161   -1.920    1.439   -4.139    3.660 
3155.683    1.071   -0.323    4.571   -3.756   -1.413    1.657   -0.319    0.584 
3162.843   -0.030   -0.559   -1.472    1.082   -3.505    4.342    2.227   -1.395 
3176.919   -4.109    4.553    1.036   -0.582   -0.104    0.002    0.991   -1.422 
2919.147    2.288    2.146   -2.173   -2.169   -2.209   -2.226    2.333    2.485 
3077.328    0.702    0.356    2.874    2.980    1.095    1.322    3.079    3.363 
3083.806    2.801    2.567   -1.190   -1.444    3.478    3.325   -0.604   -0.454 
3114.967    3.002    2.764    2.175    2.580   -1.740   -1.554   -2.193   -1.857 
3161.156   -0.531    1.010    0.024    0.166   -1.063    1.098    4.429   -4.282 
3169.628    0.038   -0.244   -2.649    2.141   -3.635    3.903   -0.974    0.900 
3177.863    0.619   -0.700   -3.920    3.773    2.418   -2.221    0.678   -0.581 
3181.155   -4.297    4.635   -0.561    0.709    0.478   -0.333   -0.614    0.818 
2921.587    2.288    2.262   -2.291   -2.313   -2.168   -2.144    2.277    2.317 
3075.515   -0.107    0.444    3.296    3.042    0.245    0.241    3.052    3.419 
3080.972    3.827    3.633    0.726    0.414    2.371    2.357   -0.668   -1.157 
3111.010    1.196    1.156    2.470    1.949   -3.203   -3.294   -1.757   -2.194 
3160.384   -3.233    3.414    1.853   -2.332    0.137   -0.042   -2.582    1.986 
3166.594   -0.703    0.057    2.873   -3.249   -0.291    0.470    3.554   -3.089 
3173.673    3.003   -3.151    2.642   -2.656    0.612   -0.528   -1.983    2.089 
3184.232   -0.385    0.321   -0.160    0.074    4.567   -4.518    0.627   -0.532 
2919.465   -2.100   -2.106    2.162    2.236    2.402    2.349   -2.348   -2.327 
3073.334    1.152    1.144    1.633    1.824    2.324    2.696    3.450    2.845 
3083.994   -2.482   -2.477    2.271    2.266   -2.505   -2.634    1.687    1.749 
3115.544    3.022    2.962    2.686    2.884   -0.987   -1.746   -1.751   -1.130 
3156.922    0.250    0.131    0.530   -0.071   -3.622    2.870    2.720   -3.524 
3166.162    0.285   -0.356   -0.240    0.072    3.117   -3.188    3.230   -3.339 
3179.092   -0.341    0.465    4.659   -4.450    0.420   -0.275   -0.032    0.107 
3185.513   -4.552    4.584   -0.400    0.418    0.133   -0.168    0.254   -0.300 
2915.922   -2.222   -2.395    2.363    2.317    2.287    2.220   -2.130   -2.072 
3075.058   -2.814   -3.050    1.425    0.979   -2.977   -2.822    1.450    1.511 
3085.255    1.616    1.529    2.865    3.166    1.283    0.901    2.836    2.835 
3115.478    2.303    1.759    2.016    2.256   -2.634   -2.222   -2.254   -2.685 
3161.613    3.789   -3.546    2.373   -2.710    0.403    0.016    0.973   -0.769 
3169.790    0.990   -1.317   -2.325    2.038    3.581   -3.953    0.642   -0.831 
3172.803   -1.989    2.385    3.262   -2.928    2.382   -2.672   -0.527    0.122 
3181.681   -1.222    0.970    0.086   -0.108   -0.378    0.576    4.529   -4.328 
2914.167   -2.055   -2.096    2.261    2.491    2.412    2.207   -2.248   -2.207 
3066.909   -0.057    0.256    2.207    2.780    1.014    0.980    3.733    3.543 
3079.205    3.401    2.970   -0.918   -0.500    3.123    3.073   -0.037   -0.905 
3106.432   -2.805   -2.064   -2.529   -3.110    1.751    2.509    1.328    1.469 
3151.706    0.777   -1.210    1.559   -1.109   -2.396    1.948    3.593   -3.629 
3162.114   -0.245    1.278    3.826   -2.904   -1.714    2.114   -2.241    2.107 
3169.813   -0.900    1.146   -2.680    2.753   -3.560    3.311   -1.013    0.559 
3180.673   -4.059    4.472    0.435   -0.245    0.582   -0.807    1.217   -1.714 
2922.700   -2.175   -2.246    2.343    2.360    2.258    2.184   -2.247   -2.251 
3075.589   -1.553   -1.029    2.492    2.471   -0.369   -0.265    3.299    3.809 
3085.338    3.297    2.988    0.702    1.047    2.990    3.107    1.225    0.464 
3112.135   -2.431   -1.539   -2.847   -2.878    2.316    2.737    1.198    1.641 
3161.248    1.379   -2.406    0.730   -0.948   -1.264    1.052    4.147   -3.551 
3172.140    0.244    0.229    4.509   -4.371   -0.173    0.459   -1.074    0.983 
3177.370    2.687   -3.149   -0.062   -0.349    3.663   -3.275   -0.157    0.797 
3182.650    2.911   -2.954   -0.720    0.671   -2.694    2.782   -2.080    2.161 
2911.487   -2.080   -2.091    2.497    2.512    2.237    2.250   -2.150   -2.138 
3056.626    0.019   -0.091   -3.122   -3.845    2.248    1.550   -2.109   -2.090 
3076.187    2.706    2.919    1.203    0.448    3.330    2.883    1.507    1.514 
3104.570    2.788    3.032    0.693    1.259   -1.679   -0.989   -3.055   -3.065 
3135.991   -0.367    0.272    4.672   -3.944    0.522   -1.747   -0.129   -0.248 
3161.379   -0.464    0.250    0.931   -1.431   -4.088    4.644    0.373   -0.159 
3170.879   -0.987    0.923    0.015   -0.065   -0.180    0.178   -4.461    4.484 
3177.282    4.596   -4.314    0.510   -0.322   -0.325    0.305   -0.954    0.913 
2916.651    2.347    2.229   -2.108   -2.224   -2.326   -2.287    2.226    2.276 
3068.323    2.976    3.200    1.883    1.557    2.566    2.616    1.181    1.148 
3082.787    1.978    1.508   -2.591   -2.550    0.964    1.152   -3.092   -3.225 
3105.929   -1.240   -1.986   -2.943   -2.004    2.399    3.014    2.096    2.011 
3156.032    4.174   -3.777   -1.376    2.278    0.931   -1.338   -0.182    0.109 
3164.318    1.288   -1.239    0.766   -0.178   -3.727    3.256    2.548   -2.627 
3169.973    0.694   -0.637    0.388   -0.108   -2.572    2.415   -3.839    3.682 
3178.745   -1.376    1.917   -3.948    4.320   -1.228    0.832   -0.004   -0.263 
2922.086   -2.217   -2.248    2.269    2.231    2.174    2.215   -2.359   -2.349 
3071.833    2.439    1.716   -2.222   -2.199    0.918    0.936   -2.789   -3.618 
3087.558    3.047    2.764    1.805    1.811    2.646    2.670    1.561    1.324 
3111.067   -2.063   -1.101   -2.655   -2.806    2.888    2.774    0.948    2.073 
3159.299    1.353   -2.630    0.065   -0.554    0.414    0.068    4.579   -3.379 
3174.160    0.344   -0.181    4.378   -4.268    1.328   -1.474   -0.562    0.437 
3176.411    3.865   -4.222   -0.649    0.485    0.314   -0.238   -1.895    2.203 
3181.732   -0.380    0.445   -1.323    1.419    4.354   -4.364    0.087   -0.187 
2924.728    2.281    2.189   -2.187   -2.225   -2.285   -2.257    2.287    2.370 
3078.083    1.711    1.557    1.850    1.868    2.349    2.909    2.971    2.527 
3089.424   -2.279   -2.254    2.316    2.449   -2.457   -2.393    2.050    2.060 
3115.630    2.794    2.847    2.600    2.609   -1.252   -1.941   -2.269   -1.331 
3164.532   -0.320    0.852    0.214    0.121   -3.331    2.480    2.959   -3.853 
3176.489   -1.282    1.360    1.885   -1.780    3.160   -3.140    2.551   -2.336 
3179.773   -2.507    2.401    3.117   -3.135   -1.461    1.547   -1.666    1.795 
3183.564    3.563   -3.636    2.877   -2.755   -0.418    0.250    0.180   -0.371 
2923.562   -2.156   -2.165    2.359    2.371    2.350    2.341   -2.163   -2.156 
3073.914   -1.123   -1.087    2.656    3.458   -3.165   -2.328    1.482    1.470 
3084.828    2.552    2.741    2.137    1.917    2.352    2.247    2.108    2.105 
3115.262   -2.713   -2.918   -0.874   -1.380    1.765    1.013    3.091    3.094 
3157.165   -0.290    0.376    4.061   -3.138    2.103   -3.242   -0.159   -0.167 
3169.724    0.775   -0.560   -2.543    2.805    3.530   -3.742   -0.308    0.188 
3182.758   -4.074    3.877   -0.592    0.418    0.232   -0.191   -2.211    2.254 
3185.687    2.223   -2.121    0.494   -0.405   -0.351    0.329   -4.014    4.007 
2914.001   -2.269   -2.228    2.350    2.405    2.297    2.164   -2.079   -2.205 
3069.774    2.162    2.164    2.758    2.816    1.474    1.559    2.400    2.451 
3076.143   -1.826   -1.983    2.105    2.409   -3.533   -2.975    1.083    1.172 
3107.633   -2.316   -3.042   -1.381   -1.374    1.557    1.685    3.241    2.715 
3153.083   -0.815    0.581    4.563   -4.330    0.502   -0.720    0.208    0.006 
3160.577   -1.265    1.442    0.212   -0.378   -3.798    4.062    1.722   -1.956 
3168.952    4.232   -3.820    0.938   -0.858   -1.683    1.760   -1.171    0.602 
3178.666    1.715   -1.270    0.088    0.187    1.167   -1.623    3.947   -4.234 
2914.641    2.462    2.189   -2.095   -2.046   -2.120   -2.185    2.294    2.565 
3078.290    2.289    1.336    2.277    2.256    2.530    2.533    1.784    2.856 
3082.141   -2.507   -2.407    2.195    2.191   -2.216   -2.251    2.255    2.209 
3118.100   -2.621   -2.132   -2.410   -2.678    2.291    1.997    1.921    2.114 
3160.219   -1.576    2.488    0.338    0.203    0.617    0.013    4.454   -3.541 
3172.349   -2.522    2.760   -1.352    1.454   -3.231    3.333   -0.994    1.212 
3175.624    2.806   -3.304   -0.802    0.386   -2.740    2.899    1.891   -1.719 
3182.453   -0.317    0.490    4.373   -4.283   -1.534    1.400   -0.184    0.153 
2910.335   -2.206   -2.041    2.195    2.380    2.406    2.275   -2.172   -2.291 
3062.323    2.087    2.062    2.260    2.296    2.078    2.106    2.600    2.560 
3077.399   -1.699   -1.546    2.635    2.900   -3.000   -2.929    1.267    1.265 
3103.649    2.639    3.354    1.851    1.199   -1.033   -1.612   -3.134   -2.203 
3149.362    1.173   -1.257   -2.442    2.274    3.294   -3.248   -1.594    1.793 
3155.924   -1.468    0.640    3.360   -3.560    2.803   -2.566    0.019    0.726 
3165.042    1.118   -1.657    1.253   -1.220   -1.480    1.746   -3.712    3.947 
3177.847   -4.221    3.852   -1.478    0.994   -0.142    0.452   -1.457    1.976 
2909.699    2.016    1.990   -2.084   -2.141   -2.515   -2.482    2.332    2.359 
3065.204    1.710    1.684    0.894    0.964    3.062    3.102    2.721    2.684 
3075.489    1.880    1.872   -2.931   -2.991    1.800    1.872   -2.263   -2.248 
3110.588    3.161    3.294    2.600    2.541   -0.936   -1.267   -1.716   -1.489 
3142.928   -0.013   -0.188   -0.234   -0.029    4.528   -4.396   -0.713    0.852 
3153.862   -0.060   -0.075   -0.164    0.109   -0.755    0.825   -4.444    4.515 
3172.992   -0.959    0.865    4.496   -4.471    0.139   -0.050   -0.111    0.193 
3183.503    4.529   -4.472    0.968   -0.862   -0.075    0.052   -0.039   -0.025 
2914.885   -2.277   -2.313    2.295    2.258    2.067    2.105   -2.350   -2.341 
3060.576    2.682    1.743   -1.937   -1.905    0.849    0.873   -2.738   -3.781 
3077.753    3.200    2.923    2.636    2.489    1.844    1.871    1.327    0.928 
3105.523    1.158    0.254    2.243    2.272   -3.542   -3.438   -0.974   -2.161 
3148.103    2.102   -3.441   -0.256   -0.183    0.472    0.229    4.195   -2.667 
3161.988   -1.768    1.703    3.893   -4.010    0.352   -0.414    1.393   -1.471 
3164.861    3.084   -3.104    2.229   -2.227    0.285   -0.381   -2.470    2.507 
3183.365    0.113   -0.182    0.445   -0.549   -4.537    4.590    0.080    0.030 
2923.057   -2.247   -2.171    2.250    2.332    2.312    2.237   -2.224   -2.299 
3078.319    1.848    1.834    2.428    2.451    1.938    2.096    2.789    2.629 
3088.923   -2.329   -2.308    2.170    2.242   -2.817   -2.788    1.654    1.701 
3114.710    2.492    2.839    2.290    2.005   -1.628   -2.139   -2.637   -1.994 
3167.589   -1.040    1.238    1.994   -1.822   -3.090    2.774    2.507   -2.889 
3171.901   -1.367    0.939    3.740   -3.960    1.913   -1.558   -1.063    1.513 
3178.150    0.863   -0.964    0.544   -0.525   -2.953    3.097   -3.296    3.257 
3182.015    4.252   -4.130    1.587   -1.365    0.273   -0.428    0.978   -1.200 
2930.306   -2.240   -2.252    2.287    2.289    2.288    2.288   -2.242   -2.236 
3086.294    2.324    2.950    2.900    2.306    1.842    1.820    1.892    1.893 
3092.765   -2.193   -2.212    2.392    2.344   -2.406   -2.441    2.163    2.143 
3120.433   -1.556   -2.295   -2.092   -1.332    2.518    2.529    2.769    2.761 
3174.065    3.252   -2.266   -3.117    4.062   -0.133   -0.131   -0.116   -0.155 
3182.083    0.836   -0.801    0.622   -0.634    4.449   -4.433   -0.570    0.546 
3184.398   -2.902    2.769   -2.247    2.170    0.475   -0.485   -2.807    2.842 
3187.085    2.167   -2.076    1.659   -1.586   -1.073    1.064   -3.587    3.584 
2919.198   -2.134   -2.220    2.288    2.243    2.200    2.335   -2.386   -2.231 
3069.559    2.478    1.788   -2.380   -2.296    1.295    1.547   -2.652   -3.136 
3080.466    2.901    3.411    2.802    2.133    1.778    1.745    1.303    1.054 
3106.659    1.332    0.778    2.089    1.789   -3.311   -3.107   -1.602   -2.895 
3155.713   -2.746    3.218    1.046   -1.197   -1.240    0.467   -3.629    2.473 
3163.968   -0.938    0.244    3.591   -4.277    1.616   -1.431    1.566   -1.568 
3175.820    2.829   -2.880    2.032   -1.955   -2.648    2.605   -1.100    1.639 
3179.023   -2.042    1.534   -0.234   -0.124   -3.158    3.478    2.779   -2.397 
2908.948    1.968    1.965   -2.071   -2.157   -2.448   -2.528    2.460    2.301 
3071.404    0.628    0.618    2.229    2.459    1.980    1.556    3.517    3.286 
3074.987   -2.631   -2.629    2.012    1.978   -2.839   -3.255    0.885    0.466 
3114.181    3.127    3.102    2.509    2.671   -1.254   -1.406   -1.696   -1.590 
3147.338    0.186   -0.062   -0.462   -0.048    4.260   -3.954    1.618   -2.141 
3155.512    0.176    0.009    0.335   -0.279   -1.804    1.971    4.038   -4.223 
3173.937   -0.277    0.398    4.664   -4.437    0.397   -0.267   -0.157    0.208 
3185.969   -4.573    4.593   -0.342    0.329    0.052   -0.053    0.129   -0.151 
